id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
73189856;Системный аналитик;Системный аналитик / System Analyst (Переводы);Москва;СБЕР;;uml, bpmn, xml, sql, rest, soap, xsd, архитектура, английский язык;От 1 года до 3 лет;2023-03-13;;;
77808309;Системный аналитик;Системный аналитик / System analyst;Москва;Московский Кредитный Банк;;sql, oracle siebel crm, uml, bpmn, бизнес-анализ;От 3 до 6 лет;2023-03-09;;;
78082330;Системный аналитик;Системный Аналитик 1С;Москва;РАСУ;;умение работать в команде, разработка технических заданий, постановка задач разработчикам, bpwin, 1с 8.3;От 1 года до 3 лет;2023-03-15;;;
77851666;Системный аналитик;Ведущий системный аналитик (удаленно по РФ);Москва;Иннотех, Группа компаний;;bpmn, uml, работа в команде, atlassian jira, scrum, postgresql, redis;От 3 до 6 лет;2023-03-09;;;
76843714;Системный аналитик;Главный системный аналитик / Тимлид команды системных аналитиков;Москва;МАГНИТ, Розничная сеть;;системный анализ, субд, bpmn, uml, sql, разработка технических заданий, управление командой;От 3 до 6 лет;2023-03-09;;;
77685452;Системный аналитик;Ведущий системный аналитик (Банк);Москва;Corporate Performance Systems;;uml, bpmn, sql, системный анализ, rest, use case analysis, деловая коммуникация, аналитическое мышление, api, управление требованиями, базы данных, управление командой;Более 6 лет;2023-03-09;;;
77820842;Системный аналитик;Системный аналитик SberData;Москва;СБЕР;;;От 3 до 6 лет;2023-03-09;;;
76091599;Системный аналитик;Системный аналитик (Middle);Москва;ФБУЗ ИМЦ Роспотребнадзора;;postgresql, xml, json, xsd, rest api, kafka, swagger, postman, figma, работа в команде, аналитическое мышление;От 1 года до 3 лет;2023-03-13;;;
69717001;Системный аналитик;Системный аналитик (Разработка продукта);Москва;Bell Integrator;;sql, управление проектами, atlassian confluence, системный анализ, agile project management;От 1 года до 3 лет;2023-03-09;;;
77829106;Системный аналитик;Системный аналитик (DWH/BI, DG/DQ);Москва;КОРУС Консалтинг;;sql, hadoop, разработка технических заданий, системный анализ, postgresql, kafka, big data, business intelligence systems, отчетность, oracle, data analysis, spark, scala, oracle pl/sql, greenplum, apache, airflow;От 1 года до 3 лет;2023-03-09;;;
