id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78856405;Системный аналитик;Системный/бизнес аналитик (финтех);Томск;Sibedge;;;2023-04-03;;;;
77691902;Системный аналитик;Системный аналитик (Middle/Senior/Lead);Томск;Центральный банк Российской Федерации;;;2023-03-27;;;;
77278643;Системный аналитик;Системный аналитик (команда развития партнёрских интеграций);Томск;ВСК, САО;;;2023-03-23;;;;
77985384;Системный аналитик;Системный аналитик (Денежные переводы);Томск;Центр финансовых технологий;;;2023-03-13;;;;
75649808;Системный аналитик;Системный аналитик 1С (НСИ);Томск;Головное подразделение Сибагро;;;2023-03-24;98600;147900;RUR;
78085674;Системный аналитик;Руководитель группы системной аналитики;Томск;Центр финансовых технологий;;;2023-03-15;;;;
76781305;Системный аналитик;Системный аналитик (удаленно);Москва;NodaSoft;;;2023-04-03;140000;;RUR;
77959517;Системный аналитик;Системный аналитик (удалённая работа, middle/senior);Москва;Воркми;;;2023-04-06;300000;;RUR;
78869555;Системный аналитик;Ведущий системный аналитик (удаленно);Москва;Amex Development;;;2023-04-04;230000;;RUR;
77850578;Системный аналитик;Системный аналитик;Москва;Swordfish Security;;;2023-04-05;250000;300000;RUR;
78893759;Системный аналитик;Системный аналитик;Москва;Леруа Мерлен;;;2023-04-04;;;;
78998577;Системный аналитик;Системный аналитик;Москва;Автомакон;;;2023-04-06;150000;300000;RUR;
78937889;Системный аналитик;Системный аналитик (junior +);Москва;Страховые Партнеры;;;2023-04-05;;;;
77217833;Системный аналитик;Системный аналитик / Бизнес-аналитик (стажер);Москва;Фортис Технологии;;;2023-04-06;60000;90000;RUR;
78174018;Системный аналитик;Системный аналитик;Москва;Премиум Бонус;;;2023-04-04;230000;280000;RUR;
77910369;Системный аналитик;Системный аналитик (middle+/senior);Москва;Леруа Мерлен;;;2023-04-04;;;;
78844575;Системный аналитик;Системный аналитик;Москва;Quantum Art;;;2023-04-06;120000;180000;RUR;
78108483;Системный аналитик;Системный / бизнес аналитик;Москва;Team Force;;;2023-04-05;;300000;RUR;
78949939;Системный аналитик;Системный аналитик;Москва;SberTech;;;2023-04-05;;250000;RUR;
78104503;Системный аналитик;Системный/бизнес аналитик;Москва;Эргос и Логос;;;2023-04-05;200000;300000;RUR;
