id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78174018;Системный аналитик;Системный аналитик;Москва;Премиум Бонус;;;2023-04-04;230000;280000;RUR;
77910369;Системный аналитик;Системный аналитик (middle+/senior);Москва;Леруа Мерлен;;;2023-04-04;;;;
78844575;Системный аналитик;Системный аналитик;Москва;Quantum Art;;;2023-04-03;120000;180000;RUR;
78826228;Системный аналитик;Системный аналитик (Senior);Москва;Леруа Мерлен;;;2023-04-03;;;;
76319221;Системный аналитик;Системный аналитик;Москва;ECCO;;;2023-04-03;200000;;RUR;
78293187;Системный аналитик;Системный аналитик (junior);Москва;CATAPULTO.RU;;;2023-04-03;70000;100000;RUR;
78108483;Системный аналитик;Системный / бизнес аналитик;Москва;Team Force;;;2023-04-02;;300000;RUR;
78885074;Системный аналитик;Системный аналитик (Junior);Москва;МегаФон;;;2023-04-04;;;;
78949939;Системный аналитик;Системный аналитик;Москва;SberTech;;;2023-04-05;;250000;RUR;
78104503;Системный аналитик;Системный/бизнес аналитик;Москва;Эргос и Логос;;;2023-04-05;200000;300000;RUR;
78892988;Системный аналитик;Младший системный аналитик;Москва;Курьер Сервис Экспресс;;;2023-04-04;;;;
78937889;Системный аналитик;Системный аналитик (junior +);Москва;Страховые Партнеры;;;2023-04-05;;;;
78939329;Системный аналитик;Системный аналитик (Senior);Москва;Леруа Мерлен;;;2023-04-05;;;;
78621395;Системный аналитик;Системный аналитик;Москва;L’etoile Digital;;;2023-04-05;250000;300000;RUR;
78129262;Системный аналитик;Системный аналитик;Москва;Научно-Производственное Объединение Интеллектуальные Технические Системы;;;2023-04-03;120000;150000;RUR;
77953330;Системный аналитик;Системный аналитик;Москва;НОРСИ-ТРАНС;;;2023-04-03;80000;130000;RUR;
78499304;Системный аналитик;Системный/Бизнес Аналитик на проект BPM;Москва;Datanomica;;;2023-04-05;250000;280000;RUR;
78495244;Системный аналитик;Системный аналитик (Банковская область);Москва;Консалтика;;;2023-04-05;150000;300000;RUR;
78132626;Системный аналитик;Системный аналитик;Москва;Альфа-Банк;;;2023-04-03;;;;
78075908;Системный аналитик;Системный аналитик;Москва;Secreate;;;2023-04-05;180000;230000;RUR;
78511136;Системный аналитик;Системный аналитик (IT);Москва;Платформа Больших Данных;;;2023-04-05;180000;200000;RUR;
